lemma	reconstructed_semitic_forms
namced	nᶜmgd
namcetdin	nᶜmgdn
namchel	nᶜm
namcid	
namcido	
namefamo	
namephamo	
namfam	
namfame	
namfami	
namfamila	
namfamina	
namfamo	
namfamonis	
namgeddae	
namgedde	nᶜmgdᵓ ; nᶜmtgdᵓ
namgeddeni	
namgeddo	
namgede	
namgibe	
namgidde	
namgiddo	
namgide	
namgidenis	
namgidi	
namgoddina	
namgur	
namgyddi	
namhamo	
namhamonis	
namhmo	
namimao	
namnio	
namp[	
nampam	
nampame	
nampame	
nampamila	
nampamin	
nampamina	
nampamo	
nampamone	
nampamonis	
namph	
namphadora	
namphamae	
namphame	
namphamina	
namphamo	
namphamone	
namphamonem	
namphamoni	
namphamoni	
namphamonis	
namphamosa	
namphanionis	
namphm	
namphula	
nampio	
nampom	
namponius	
namptoius	
nampula	
nampuli	
nampulina	
nampulo	
nampulus	
namsete	
namulius	
nanes	
nannaricus	
nannemis	
napame	
napamo	
napascaris	
nape	
napeus	
naphamina	
]napia	
napia	
napoca	
napotia	
napotis	
napotius	
napuli	
narat	
narcudianus	
nargadius	
nargaus	
nargeudud	
nargius	
nargrani	
nargu	
nargudianus	
nargududis	
narilai	
narizal	
narnitas	
narsalus	
narseli	
narsn	
narsis	
narti	
nartialus	
nartzalus	
narzales	
nasc	
nasif	
nassaei	
nassaietia	
nassaius	
nassei	
nasser	
nasseus	
nassii	
nassulus	
nasula	
natabut	
nathun	
nathusa	
nattussa	
nautatis	
navase[	
nazmuri	
nectoreca	
nedifa	
negasen	
nersanis	
netoni	
netunus	
nezrifa	
nibilis	
nican	
nicandrum	
nicebi	
nicudius	
nifaten	
nimira	
nimlilis	
nimmira	nymrᶜn
nimmire	
nimuli	
nina	
ninae	
nine	
nini	
ninosa	
ninu[	
ninus	
niptheus	
nir[ ]ici	
nisazru	
niscar	
nizaz	
nopasis	
noppasis	
nozari	
nozaris	ᶜzr
nu[ ]ez	
nube[	
nubel	
nubelem	
nublii	
nucfu	
nuffusi	
nuffusis	NFšH
nuffuzi	
nuluc	
numerian	
nundinar	
nusanula	
nuuel	
nyfthae	
nymysagen	
nyptanis	nptḥn
nyz	
obbalus	ᵓb bᶜl ; ᵓb
ocar	
occonis	
odosilim	qdš ᵓlm ; ᵓlm
oezalce	
oezalcen	
oezalci	
ogunius	
olia	
olusita	
ontiseren	
oricufonis	
ortiniis	
oseus	
otmelc	ḥtmlk
otmilc	
oxten	
p[ ]ssin	
pacrusis	
paeti	
pamilla	
panala	
pardali	
passara	
passaris	
pattara	
pattiso	
pelaz	FLš
perec	
pereg	
peregia	
peregil	
peric	
phazania	
phelyssam	
pherinas	
phesylcum	
phethunis	
picin	
pic son usalu	
pincula	
pinira	
piricis	
piricistus	
piripta	
pirric	
pistu	
pmasde	
posiina	
pucxinis	
pugel	
pullut	
pulych	
pusina	
pusinicus	
pusinna	
pusinne	
pusinnica	
pusinni[	
puttapus	
putzintulus	
putzintule	
r[  ]iaucan	
ra[ ]th	
rabirra	
raphia	
rastus[	
[r]asusa	
reburra	
reriuth	
renex	
rerict	
rerriche	
rerycth	
ridai	
riddei	
ridea	
rideus	rydᶜy
rirachan	
risuil	ršᵓl
ritano	ᶜštrtn ; ᶜštrytn
ritibila	
rocius	
rocna	
rocnia	
roffas	
rohavi	
roc[   ]a	
rosauaruarage	
rozona	
rozoni	
rsath	
rucem	
rusilla	rš
rusin	
rusinia	
rusonianus	rš
rusonis	
rusu	rš
ruzerati	
rystraban	
ṣiṣa	
ṣiddin	
ṣidin	
s(u?)zen	
sa[ ]dius	
saba	
sabare	šbr
sabarro	
sabboram	
sabbura	
saberalis	
sabia	
sabon	
sabuli	
sabullina	
sabulus	
saburra	
saburra	
saburrae	
saburram	
saburrio	
sacatorabbai	
saccanis	
saccar	
sacco	
sacconius	
sacimatho	
sacnam	
sacon	
sacoma	
sacsula	
sactu[t]	
sactut	
sacxo	
sada	šdp
sadaris	
sadauis	
sadeca	
sadiariu	
sadica	
sadita	
sadith	
sadufa	
sadufai	
sadunis	
sadunti	
saduntius	
sadurus	
saedus	
saen	
saesolianus	
saesula	
safaredir	
safaren	
safargi	
safargius	
safari	
safi	
safidiae	
safidio	
safinus	
safotis	špṭ
safria	špr
safsula	
safurais	
sagari	
sagaris	
sagganis	
saggeus	
saggin	
sagsa	
sahn	
sahnaim	
sahnamt	
sahorina	
saica	
saicham	
sain[	
saiu[	
saiyn	
sala	
salacs	
salasus	
salcamaris	
salda	
salgamar	
salgan[	
salginus	
salita	
salla	
sallucis	šlk
salo	
salpin	
sals	šlš
salsa	šlš
salsae	
salse	
salsu[	
salsuia	
salsula	
salsulus	
saltumis	
saluidenia	
salus	
samaita	
samalus	
samanae	
samannicus	
samardaci	
samardacus	
samasci	
samate	
sambarili	
sambu[	
sambuc	
samit	
samiti	
sammac	
sammata	
sammi	
samonis	šmʕ
sampsurica	
samsala	
samsera	
samsucan	šmš
samsuca	
samuniam	
samuniani	ᵓšmn
samunio	ᵓ ; šmn
samuri	
san	
sana	
sanae	
sanaemonis	
sanais	
sanam	
sanamem	
sanamt	
sandula	
sangin	
sanmilc	
sannacrio	
sanzin	
sapancioni	
sapau[	
saph[   ]ica	
saphiris	špr
sapho	
saphoica	
saphonis	
sapi	
sapida	
sapidae	
sapidam	
sapiria	špr
sapo	
sapon	
saponianus	
saponius	
saposo	špṭ
sapote	špṭ
sapphir	špr
sappir	
saprucina	
saprugina	
sapunum	ḍpᵓn
saqsa	
saraca	
sardilus	
sargani	
saricis	
sarniosi	
saron	
saronius	
sarpida	
sarr[a]ne	
sarrona	
sarroniae	
sarrune	
sarzun	
sasa	
sasi	
sasnamt	
sasoli	
sasrap	
sassa	
sast	
satala	štl
satara	
satiara	
saticeus	
satluc	
satnamt	
sato	šTH
sattae	
sattara	
sattari	
sattasus	
sattonius	
sattun	
satula	šTL
saturbalius	bᶜl
saubullina	
saun	ḥwy ; ḥwy
sausa	
saxa	
saxo	
scini	
scoforoi	
secchun	
secupa	
securi	
seddena	
sedeni	
sedot	
sefessi	
sefessu	
sefissu	
segeddutis	
seic[   ]	
seimo	
selan	
selaucha	
selauchanis	šLUKN ; šLKN
selcat	
selcheni	šlk ; slkny, slkᶜny, sᶜlkny, shlkny ; bnw slkᵓn ; šLKN ; šᶜlknʕ
selhan	
selidiu	šLDIH ; šLDUH
selidiunis	
selsum	šLšM
semmudah	
sene	
senila	
sepemazinu	
sepunia	
serana	
seratis	
serbuca	
seren	
serfelsere	
seris	
sern	
serninus	
sesia	
sesihis	
sesola	
sesonis	šlš ; šš
sessthis	
sesum	
seunius	
sfichenius	
sfichinnius	
sglipao	
si[   ]an	
siṣan	
siana	
siblm	
sibnani	
siboi	šbʕ ; šBI
sicharbas	
sicchuris	
sicinas	
siciniae	
sicumas	
sidbii	
sidd[  ]nis	
siddin	
siddina	
siddine	
siddini	
siddinpalni	
sider	
sidiatho[	
sidiathones	
sidifan	
sidin	
sidina	
sifila	
sifissu	
sigess	
sihhan	
silandula	
silaruti	
silec	šlk ; šLKH
sileca	
silecis	
sileha	
silh	
silibudi	
silisbu	
sillecas	
silleha	
silo	
silunis	
silunus	
siluon	
simalas	
[simi]tinus	
sineus	
sinfaria	
sinianis	
sinifas	
sinifere	
sinisgun	
sinnulus	
sinsicio	
sinsicus	
sinti	
sinzera	
siolis	
sipo	
sipu[	
sirifius	šrp
sirimbatis	
siripae	
siripo	
siririttas	
siritis	
sirni	
sirpicus	
sisati	
sisatiu	
sischoi	
sisipa	
siso	
sisoi	sysᵓy
sissi	
sissin	
sissioi	
sissoi	
sissoa	
sissoi	
sissonia	
sissonies	
sisulus	
sisus	
sitifis	
sitife	
sizayr	
smagarsae	
smasala	
soas	
sofeius	
sofenia	
sofosa	
sofossu	
soglo	
soludmia	
solut	
sonlssa	
sophe	
sophoniba	
sophonibam	
sorica	
soropot	
soror	
sorora	
sororor	
sorotius	
sosolis	
sossia	
sotas	
souinisas	
sozoum	
spendeu	
srduman	
srucan	ᵓzr
stachumelis	
stacunula	
sticsicis	
stid[  ]inis	
stiddin	
stiddin	
stidin	
stontaus	
str	
straban	
stratonem	ᶜštrtytn
stratonis	
suaeo	swᶜ.ᵓ ; swᶜwᵓ
suartifan	
sucan	
succur	
sucinus	
suco	
sucro	
sudemis	
suf	
sufae	
sufenatia	
sufenas	
suffex	špṭ
sufia	
sufida	
sufidia	
sugan	
sugganis	
suitiis	
sulenia	
sumari	šmr ; šmr ; šMR
summodonis	
sumonis	
sumucis	
sumuda	
sunnius	
suparius	šFR
suphunibal	ḍpn bᶜl
suractus	
surilla	
suruclio	
surugis	
surulio	
surullio	
susrinna	
sussca	
sussim	
sutara	
suttun	
syphace	
syphacem	
syphacis	
syphax	
tabanis	
tabia	
tabita[	
tabonianus	
tacanus	
tacfarinas	
tacfarinate	
tacfarinatem	
tacfarinatis	
tachins	
tacneidir	
taden	
tadi	
tadia	
tadias	
tadis	
tafaran	
tafibra	
tafis	
taib[	
tailta	
talboni	
talimus	
talincia	
taluonis	
taluonius	
tamacar	
tamat	
tamatonius	
tamazu	
tameneum	
tammassa	
tammudi	
tamnizis	
tamonus	
tamudius	
tanadum	
tanin	
tap	
tap[	
tapafius	
tapapi	
tapapius	
tarafan	bnw ṭ
tascut	
tassil	
tasu	
taxuna	
tecle	
tectoris	
tedasin	
telilis	
telite	
telluli	
temrirmas	
terbaracinul	
terefne	
tesilasen	
teuestinus	
thaddac	
thader	ᵓdr
thadir	
thaeafa	
thagasi	
thagasius	
thallianis	
thamarcis	
thaneci	
thanubda	
thanubra	
tharsa	
tharsissa	
thefylgum	
theluerae	
themarsa	
themarsae	
thereba	
therefnat	
thesylgym	
theuestinus	
thiai	
thiaithi[	
thigianus	
thilbrae	
thililis	
thililuae	
thinobae	
thiua	
thiyssaae	
thsran	
thualath	
thudel	
thululem	
thusabiae	
thybur	
tidin	
tifilan	
tiftene	
tifzalis	
tilabir	
tilauca	
tilauge	
tilifan	
tilin	
timminus	
tinudum	
tipsaris	
tires	
tironis	
tiseran	
tiseras	
tisianes	
tissaenius	
tissenia	
titenia	
titor	
titoris	
tittalus	
tittorim	
tituria	
tituris	
tiua	
tizen	
tlecautes	
tobocicanis	
todote	
tossunia	
tossunis	
totonis	
tracali	
trahti	
trioua	
tsala	
tsedden	
tubian	
tuca	
tuccuda	
tudue	
tugga	
tumele	
tumudan	
tunada	
tunia	
tunin[	
turradi	
tursum	
turusas	
turut	
turutia	
tusdrun	
tutikania	
typafi	
tza	
tzacunis	
tzaius	
tzaiza	
tzapia	
tzelica	
tziddin	
tzinc[	
tzin[  ]	
tziro	
tzo[  ]	
u[.]oilim	
]ualgi	
uacurtum	
uadanus	
uadarius	
uaesiddina	
uaga	
ualca	
ualgia	
ualgio	
ualia	
ualsamius	
uaragi	
uarbas	
uardali	
uarica	
uariccalae	brkᵓl
uaricos	
uaricus	
uarigata	
uarila	
uarilla	
uarinnum	
uarinnus	
uarnychun	
uarzh[  ]lus	
uarsis	
uarsissima	
uarsutina	
uartaia	
uarthigalis	
uarti	
uartilam	
uartimii	
uartinigig	
uarubas	
uarza	
uasar	
uasari	
uascina	
uasefanis	
uasira	
uassai	
uatimat	
ucmetio	
udsimeus	
uerosaca	
uerota	
uertaia	
uesdrunus	
uetunia	
ueuman	
uezrunianus	
uffil	
uiderud	
uigel	
uihinam	
uinṣer	
uipsindir	
uiri p	
uisurcuris	
uittunae	
ul.mat	
ulucio	
umbubalio	
umylthe	
uodias	
uoltio	
uoltius	
upator	
uratha	
ureti	
urtanc	
urubius	
urupila	
ururia	
ururie	
ustriut	
usuctor	
usumia	
utammae	
utica	
utimgo	
uttruna	
uuzale	
uzulus	
wisicir	
yanba[    ]	
ymmannai	ᵓomman
yriraban	
ysyṣan	
zab	
zab[	
zaba	
zabaei	
zabbeu	
zabbius	
zabbur	šbr
zabda	
zabde	
zabeas	
zabin	
zabo	
zabog	zybqᵓ
zabon	
zaboni	
zabonia	
zabonis	
zabucius	
zabul	
zabulia	
zabulica	
zabulim	
zabulina	
zabulius	
zabulla	
zabullaca	
zabulli	
zabullia	
zabullia	
zabullica	
zabulliga	
zabullina	
zabullius	
zabullu	
zabullus	
zabulus	
zacauimici	
zaebulis	
zaecethuris	
zaecoi	
zaedonis	
zafrem	
zaigulitanus	
zaio	
zalo[	
zambaco	
zambri	
zamensis	
zammac	
zannea	
zannei	
zannulus	
zaplutius	
zara	ᶜzr
zaracaia	
zarur	
zarzio	
zascius	
zasgia	
zauasecanai	
zdrumae	ᶜzr
zebbocis	
zebuciani	
zecenor	
zeias	
zella	
zelma	
zembrum	
zentuc	
ziarur	
zibbiena	
zibboi	
zibboriano	
zibir	
zibuc	
zibucis	
ziddinae	
ziddini	
ziddinus	
ziligura	
zinit	
ziommoris	
ziora	
ziperis	
zmiz	
zobicus	
zoboc	
zocabne	
zoccaea	
zoccaeus	
zoccea	
zocunis	
zoeni	
zorae	ᶜzr
zostalus	
zrubalis	ᶜzrbᶜl
zrumae	ᶜzr
zruman	
zrumanis	
zubbaeus	
zucchaban	
zucu[	
zuresius	ᶜzr
zurgem	
zurumius	
]ambart	
]amon	
]cutai	
]dasac	
]echo	
]ga	
]gadiv	
]gasenis	
]gbalis	
]giaduris	
]goddeo	qdš
]gyddus	nᶜmgd
]his	
]iarte	
]ibitua	
]idius	
]irsai[	
]isrix	
]ittes	
]liathon	
]micart	
]milth[	
]mirath[	
]missimione	
]mysu[	
]sissa	
]sthar	
]sussa	
]uchmarisq	
]umbal	
]urinis	
]urupila	
]uttunim	
